;sentiment;text
3970;-1;@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it.
5879;-1;@SouthwestAir I tried again with your in-flight wifi #fail
13826;-1;@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines
13669;-1;@AmericanAir Please REPLY!  How do you mess up my rebook TWICE???
7193;0;@JetBlue Gerne :)
3867;-1;"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for"
13798;0;@AmericanAir it looks like a mistake
6823;1;@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz
11240;-1;@USAirways so I was just told I was coded as an upgrade... I clearly purchased this seat with my miles and refuse to downgrade. #ripoff
7548;-1;@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing
781;1;@united you too!
14414;0;@AmericanAir flight 1041 is the first flight.
1749;0;@united there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?
10983;-1;@USAirways offloading the plane?!?!?! This is ridiculous!!!!
6519;0;@southwestair TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys! http://t.co/8WBzOrRn3C
5774;1;"@SouthwestAir Hi! I ❤️ your company and fly all the time. I was wondering if you could please share this link &amp; read! http://t.co/lO6LghPcdU"
9283;0;@USAirways i have a question. i need to talk to someone by email. Can you give me your email address? Thanks.
9369;-1;@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight
2324;-1;@united no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance
10271;-1;@USAirways tough night, two 90 minute calls, on hold, delayed here in Phoenix for two days because of one aircraft not ready? Not acceptable
5055;0;@SouthwestAir I was under the impression when there is an 8 hour delay in your flight because of equipment failure, compensation is offered?
10800;-1;@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA
14148;-1;@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!
10482;0;@USAirways can you DM me please?
1727;1;@united thx off the response, finally got through the 45 min wait and talked to someone.
610;-1;@united crashed trying to check in.
4666;1;@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!
5413;-1;@SouthwestAir Cancelled Flightled my flight won't refund me and told me 2 call customer service n been holding for 30 minutes still waitin #BadService
8103;1;@JetBlue Success! Good work JetBlue team
8174;-1;@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight
8535;1;@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.
11349;-1;@USAirways just lost a faithful customer.
3750;-1;@united Can someone assist me with my DM's? Waiting 1 hour on phone, 2 hours on Twitter.
97;-1;@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable
6985;0;No they didn't -.- “@JetBlue: Our fleet's on fleek. http://t.co/58B7swRpmq”
3137;1;@united  Great customer service again. Thanks!
1537;-1;@united good try but @SouthwestAir got her here safer and sooner
3648;-1;@united plz don't advertise wifi if it's not gonna work thanks #worstflightever
13015;-1;"@AmericanAir After being patient about my ""delayed"" bags for 5 weeks, I was told that it could take another 3 to 5 weeks. Unacceptable!"
1517;-1;@united, take a look at status of 683, sitting at ORD ... This ain't cool, yo.
13700;-1;"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS"
4624;1;@SouthwestAir Love Southwest. You guys have been good to me! http://t.co/X4tDY84dBH
6566;-1;@SouthwestAir flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!
2090;0;@united Can I get a follow? I fly with you for Christmas.
7097;0;“@JetBlue: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao
6171;1;@SouthwestAir - I just had a great experience with your customer service team. Thank you! #LuvSW A-list
7521;-1;@JetBlue if someone had bothered to inform us that the airport closed, that would have helped.
572;-1;"@united once he found out we had a problem he avoided me like the plague. Was told ""we can't find a supervisor."""
13934;-1;@AmericanAir yeah, rebooked for tomorrow morning. But extremely disappointed to miss a wedding.
13289;-1;@AmericanAir Priority baggage evidently means it comes out last
3062;-1;@united @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU
597;-1;@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.
6633;-1;@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight
13815;0;@AmericanAir  my fly is 1579  if do you have some news
7875;1;@JetBlue got it. Thanks
7345;0;@JetBlue Ricoh Smith at BOS provided oust and service
6304;-1;@SouthwestAir she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! I waited 8 more hrs!
11753;-1;@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?
13834;-1;@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑
11956;-1;@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir
5976;0;@SouthwestAir My DM won't go through but it is 261633561838. Please let me know if you need anything else.
8562;0;@JetBlue Airways Corporation Registers High Short Interest - Wall Street Pulse http://t.co/hXSnv7fbbh
1938;1;@united thank you
14376;-1;@AmericanAir are you kidding me?  No one answering calls on reserv line due to high call volume and not even an option to wait.  Brutal
8100;1;Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue
1753;-1;@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer
3670;-1;@united well sorta....we r trying to get to Aquadilla, PR but only 1 flight goes there a day. All are booked. UA Cancelled Flighted our flight to NJ
12159;1;@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier
2361;-1;@united the worst customer service in Denver.
4260;-1;@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!
5432;0;@SouthwestAir we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG
6285;0;@SouthwestAir  goes to court to gain access to @Delta gates at Love Field  http://t.co/ILqzmMJiYQ #deltanews
11527;-1;@usairways I've called for 3 days and can't get thru. is there some secret method i can use that doesn't result in you hanging up on me?
13869;-1;@AmericanAir @DuaneNClark  ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?
11469;-1;@USAirways  last 2 times I checked a bags they were severally damaged.   No one answers the baggage call line for status?  #chairmanlove
14157;-1;@AmericanAir Why does your iPhone app not have any sort of notifications option?
12132;-1;@AmericanAir AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-
5591;0;@SouthwestAir left behind iPad Air on flight 505 from Bradley to BWI, plane had already left by the time I realized. Can you possibly help?
1171;1;@united Thanks for the update.
7927;0;@JetBlue my phone number when you have any news for me is (631)891-5722
11782;-1;@USAirways will you please update your website with the most current flight status? And update your customer service phone # on @google thx
9614;-1;@USAirways forced sections 4 and 5 to check their carry on. would have packed differently to check my bag. Why even allow it? #pissed
11333;-1;@USAirways you run a piece of shit airline!!  Thanks for ruining AA
13701;-1;@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying
11841;-1;@USAirways Thanks for the info but have been trying for over 24hrs and no luck. Flight dep. Today. Need 2 change 2 tomorrow or Thursday
13423;-1;@AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology
874;-1;@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime
2297;-1;@united you have a culture issue
13630;-1;@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks
2643;-1;@united assistance with what, the attitude of your staff no matter which airport we are at?
13578;-1;@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview
5347;1;@SouthwestAir flight 3970, bna-rdu had the most excellent crew today
9032;-1;@USAirways I don't want your sympathy I want someone to make an effort to find my bag
14546;0;@AmericanAir how realistic is it to make an 80 minute domestic to international transfer at JFK for a non US citizen?
581;-1;@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.
204;1;@VirginAmerica Keep up the great work :)
7896;0;@JetBlue Fliers to Gain Access to WSJ Content - @zacks_com http://t.co/GouzrdT7ZF
9833;-1;@USAirways @AmericanAir 2hrs Late Flightr finally taking off😂😂😂
2014;0;@united it can't be delivered. It has to be held there for me to cross the border to pick up. Please don't try to deliver.
905;-1;@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
631;0;@united I guess that's too much ask, huh?
8461;0;"“@JetBlue: @KyleComer_ JetBlue reLate Flightd this time? ;)” no... But why won't school be Cancelled Flighted? it's very cold out"
12204;-1;@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...
1974;-1;@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.
162;-1;@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter
4998;0;@SouthwestAir BTW, not a weather delay. We've had beautiful weather in Sunny California. #nolove #noexcuses #cali http://t.co/kumtbgER03
