;sentiment;text
249;-1;@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews
9766;-1;@USAirways got off stand by list and on earlier flight to DCA. What is the status of my checked bag? Was supposed to be on #4047 thanks
7239;-1;@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better
3419;0;@united Airlines is changing #mileageplus program March 1 http://t.co/4ojE523PTw
10273;-1;@USAirways we appreciate auto rescheduling our Cancelled Flightled flight-- but you have nothing sooner than Tuesday? can fly into alternate loc?
10015;1;@USAirways Painless and effortless flight from Indy to PHL... Our flight attendant, Tory, was fantastic. Give that lady a raise ASAP!
14061;-1;@AmericanAir my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?
4976;-1;"@SouthwestAir wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt;DAL"
4544;-1;@SouthwestAir Kudos to bag handler at DTW gate 21 at 7:10 pm. Ran to keep bags from hitting ground in 9 degree temp! http://t.co/5tXU5tSFkJ
5565;0;@SouthwestAir @TheEllenShow @Imaginedragons if only that was me! 😍 #DestinationDragons
7939;0;@JetBlue April 6th. Anything specific I should know for my first flight?
716;1;@united thank you. Been trying for two days to set this up.
14140;-1;@AmericanAir your 1800 kept hanging up on me and made me miss a second flight
12338;0;@AmericanAir and is there a delay on our connection to pns?
2048;-1;@united you've got to be kidding me. I still haven't talked to a human and your robotweeting me?! And asking for a follow????
5997;-1;@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air
6600;-1;@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS
7245;-1;@JetBlue Rats, that's a bummer!
13456;-1;"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice."
4178;-1;@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.
4809;-1;"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!"
10916;1;"@USAirways big thanks to Yvonne Anthony from the Chairman's desk.  Top tier customer service today.  #outstanding #service &amp; #support."
13893;-1;@AmericanAir my understanding is they were able and did for many other flights but chose not to for this one.
7140;0;“@JetBlue: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!
7190;0;@JetBlue HE is a lap infant (4 mons old)
1460;-1;@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united
5989;1;@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!
9860;-1;@USAirways always letting me down. 👊
10948;-1;"@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????"
2000;-1;@united wifi wasn't working onboard.Alerted attendant re socket.You sent me to a hotel for 24 hours with 7$ Vouchers??no wifi at hotel
12763;-1;@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?
12805;1;@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.
8175;-1;@JetBlue #poorservice #poorcommunication #waitingsince 10:51 for bags frm flight 424!!! #jetblue
404;1;@VirginAmerica this is too cool!  Never been on ur planes but now I will!!
384;1;@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd
13844;-1;@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.
13899;-1;@AmericanAir I'm willing to hold for an agent. you aren't being helpful you keep hanging up on me #americanairsucks #hiremorepoeple
10344;-1;@USAirways stranded at BWI after two diversions. No cust service, no transport. Dumped here. Terrible customer service!
1633;1;@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.
13991;-1;@AmericanAir you have the poorest trained employees at these desks. I haven't even started to discuss the #lostluggage yet
4784;0;@SouthwestAir had to be stuck in the middle seat :( http://t.co/dzeGAPfqw1
13859;-1;@AmericanAir wow @AmericanAir still screw n stuff up
6970;1;@JetBlue We had 2 great flights into and out of the Bahamas, even during the bad weather in the northeast, thanks for the great service!!!
3925;0;@united Hi, I read there are weather warnings on the East Coast of the US. Would a flight from LHR to SFO be affected?
13528;-1;@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?
4158;0;@united Got it.  I am following the United page.
7449;-1;@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??
13140;-1;@AmericanAir am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this?
13550;-1;@AmericanAir trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?
8415;-1;@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice
2193;-1;@united all 4 of us are on standby in Houston tomorrow for flights to Calgary. If you could get us on one or two of those that would help
11328;-1;@USAirways The captain turned off the seat belt sign so people can get up and walk around.  That's not good.
12661;-1;@AmericanAir Nope. Couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed.
10016;-1;@USAirways in 140 characters? Yea right.   Thanks for patronizing.
1015;-1;"@United We've been waiting on tarmac for &gt;1hr because apparently UA1116 is overweight &amp; we returned to gate. #WTF #fb"
5124;-1;@SouthwestAir why was flight 4199 out of Boston tmrw @ 1230 Cancelled Flightled?
13164;-1;"@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?"
7418;-1;@JetBlue a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick. #jetblue http://t.co/2HXsDP0ha4
7409;-1;@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.
8989;-1;"@USAirways DeeDee and Lynn S. have been great here in PHX; Richard P. here was a jerk. Rude to us and our parents for no reason."
2871;-1;@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.
9;1;@VirginAmerica it was amazing, and arrived an hour early. You're too good to me.
10136;-1;@USAirways @Sb5551 Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!
1838;-1;@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!
4804;1;.@SouthwestAir Thx for the follow up. Just sent DM
255;0;@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G
7026;1;@JetBlue shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF
5713;-1;@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!
12677;-1;@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will
3324;-1;@united I have and been denied! I called and got hung up on. Did speaks with manager on second call
7714;1;@JetBlue OK, thank you.
1581;0;@united flight to DFW from IAD Cancelled Flightled for mechanical can I get rental car to MDT-my origin
11148;-1;@USAirways some people in line have been waiting 55 minutes for a customer service representative
924;-1;@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.
2779;0;@united OK, thanks for the clarification.
10700;1;@USAirways you can thank supervisor Jeanine and her coworkers for the excellent customer service they provided
7891;0;@JetBlue by any chance do u offer fresh guacamole on your flights
6132;-1;@SouthwestAir doesn't even have gluten free peanuts. whyyy me??
13216;-1;@AmericanAir @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service!
5320;-1;@SouthwestAir you guys need better communication to your customers. This is rude and unprofessional.
7312;-1;@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?
7102;0;"@JetBlue Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you"
6042;0;@SouthwestAir If you read my tweet it is a gap in process for folks that take multiple flights in one day.
3775;-1;@united get your act right! You just lost customers because your staff wouldn't let us take our approved carry-on on a half empty flight!
4835;-1;@SouthwestAir been dealing with multiple offices for the last 3 days. Youve completely lost me as a customer unless my bag is back to me.
12328;-1;@AmericanAir I'll be sticking with @southwest in the future. No change fees, first bag free, and stellar customer service.
4964;1;@SouthwestAir My Fav!!!!
10971;-1;@USAirways this response doesn't correct the fact that your pilot failed to keep passengers updated
539;-1;@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.
7483;1;@JetBlue's flight Flight Booking Problems experience is pretty great!
2745;1;@united Gate Agent Alavera is amazing
3719;-1;@united 4 different departure / arrival updates for UA304??? In 1hr. Please!
13968;0;@AmericanAir know that I could use that for a flight into Canada.  By they time they figured it out, it was too Late Flight to check our bags
6819;0;@JetBlue I was returning from @FoodNetwork #SOBEWFF so I had limited carry on space in my tummy. Next flight I'll try that snack!
